,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc,open,high,low,close,vol,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,weekday,value,close_cr_5,r_open_high_5,close_cr_1,r_open_high_1
2022-10-20,-3.6826513608591003,-1.078666376116801,2.759234653202232,-0.3153846153846154,11.91304347826087,-1.242284661446338,-0.03237836921512121,-1.0,-4.228971962616822,-112.25,7.1891891891891895,-2.52,-0.004885993485342019,-0.0032520325203252032,0.006700167504187605,0.001652892561983471,0.2678184215883243,-0.3,-0.35,-0.61,-0.56,-0.8,-0.86,0.85,-0.12,-0.05,2.29,1.13,0.13,-1.47,-0.86,-0.33,0.69,-2.54,0.5,2.0,0,0,0,0,0
2022-10-21,-3.028021257505694,-25.72853185595568,-1.8246854234412555,-5.422339722405816,-2.432996632996633,-3.806083650190114,-0.26103714085494045,38.0,-3.952243125904486,-0.7644943820224719,-1.1155115511551155,-2.3421052631578947,-0.016366612111292964,-0.01794453507340946,-0.04159733777038269,-0.028052805280528052,0.23245862042486057,2.47,2.54,2.31,2.41,2.37,2.41,5.44,4.15,-0.74,-0.32,-2.8,-0.22,-0.88,-0.22,-0.13,3.7,-0.97,-1.08,3.0,0,1,1,1,1
2022-10-24,-6.831166621290498,-6.082838579590008,-7.938110749185668,-5.742191002839635,-4.585996240601504,-0.44546070460704607,5.356092935040303,-1.6047008547008548,-2.401470588235294,9.751908396946565,5.914285714285715,-6.764705882352941,0.004991680532445923,0.054817275747508304,0.04861111111111111,0.06451612903225806,1.5787783353913427,1.34,1.36,0.86,1.06,1.19,1.2,-2.92,-2.7,-0.06,0.91,0.97,-0.32,2.08,1.04,1.14,0.64,0.54,-0.55,4.0,0,1,1,1,1
2022-10-25,-0.35117862999947475,-0.4644238504005554,-0.19100568322213984,-0.5589347620548377,0.09218975232603853,-4.804520464263898,-0.0680716150690041,-0.17314487632508835,0.30325288562434416,-1.06354277600284,-10.392561983471074,0.08503401360544217,0.052980132450331126,0.023622047244094488,0.0380794701986755,0.03668261562998405,-0.3523182793620531,1.07,1.05,2.25,2.05,1.63,1.6,-2.23,-1.69,-0.96,-3.45,-0.8,1.14,0.05,-0.05,-1.23,2.26,-4.66,0.87,0.0,0,1,1,1,1
2022-10-26,-0.6332406832717166,0.015245972470835133,-1.0118509468540011,-1.4544480171489818,-0.8088067670526127,-0.6278098908156712,-1.0406643986391835,-1.2606837606837606,-0.6164787976382179,-0.2346368715083799,2.196656401231852,-0.1724137931034483,0.026729559748427674,0.027692307692307693,0.03827751196172249,0.007692307692307693,-0.3811959087332809,0.01,-0.02,-2.04,-2.28,-0.74,-0.76,-2.96,-0.05,-1.15,-2.27,-1.22,-0.84,-0.82,0.65,-1.01,-1.18,-4.15,3.04,1.0,0,1,1,1,1
2022-10-27,1.943124126260025,1.2719479571984436,-23.460051546391753,0.1938679245283019,0.7210542830247882,0.8938740293356342,-12.958661417322835,-0.7213114754098361,1.5584324702589223,1.3430656934306568,0.2830993669143958,-0.5928030303030303,0.022970903522205207,0.01347305389221557,0.0030721966205837174,0.03358778625954199,0.6528651599184515,0.62,0.63,-1.63,-1.84,-0.61,-0.56,0.35,-0.19,0.82,-2.0,-3.08,0.37,1.74,1.74,0.62,-1.5,0.4,1.33,2.0,0,1,1,1,1
2022-10-28,0.7310666666666666,0.6716618944401331,0.4377187446210339,-3.634005004609509,-1.5485870556061987,3.021867881548975,-2.0725102880658435,3.4705882352941178,-0.32603938730853393,-2.6401869158878504,-0.6134291537058887,4.26046511627907,0.025449101796407185,0.08567208271787297,0.045941807044410414,0.07385524372230429,0.8467879109401681,2.57,2.56,2.87,3.13,2.46,2.4,-2.51,-1.89,0.14,2.12,3.08,0.86,-1.07,-0.89,0.03,3.98,-5.99,-1.32,3.0,0,0,1,0,1
2022-10-31,-0.7003148347839483,-0.661471145380326,-0.9590150850027935,-0.2259,-0.2030574941841143,-1.1448799275033983,-0.17734632798710767,-2.1578947368421053,-0.5357142857142857,-1.0104463437796771,-0.33934517203107656,-1.1467727674624226,0.03941605839416058,0.0,0.0424597364568082,0.0,-0.3808650907928802,-0.39,-0.37,-1.03,-1.21,-0.75,-0.72,1.92,2.13,0.74,0.78,0.98,-0.69,1.12,1.11,0.29,-2.02,0.5,-1.56,4.0,0,1,1,1,0
2022-11-01,-0.10650089152330008,-0.08443933041202989,-1.5209347614410906,-1.0995349438057098,-0.7068390325271059,-0.7028928850664582,-1.0125932835820894,-0.7386363636363636,1.0646853146853146,3.8181818181818183,-0.32255354892902144,-2.8855421686746987,0.03089887640449438,0.006802721088435374,0.014044943820224719,0.013755158184319119,-0.3757028479296616,-0.26,-0.27,-0.89,-1.01,-0.41,-0.44,-1.97,-1.84,-0.05,-0.04,1.44,1.56,0.68,1.81,-0.64,0.77,-0.27,2.13,0.0,0,1,1,1,1
2022-11-02,0.8257195764342089,0.6737195489369028,-11.97196261682243,-0.7663854639844258,-5.435277382645804,0.5960526315789474,33.08888888888889,-3.9565217391304346,-1.0973751058425063,-1.3962264150943395,-0.3973961562306262,0.8019169329073482,0.0013623978201634877,0.02702702702702703,0.013850415512465374,0.031207598371777476,0.4135642189263634,-1.54,-1.55,-3.36,-3.42,-2.5,-2.52,-0.5,0.75,-0.12,1.19,1.33,-0.39,-0.38,0.07,-0.3,-3.09,0.19,1.84,1.0,0,0,1,0,0
2022-11-03,-1.3082558689144477,-0.8163920261679936,-9.03747870528109,45.96111111111111,-3.7200128287363694,8.168178070898598,-2.9669708822251195,-7.8088235294117645,8.056521739130435,-1.0,1.4465020576131686,-1.7145390070921986,0.02040816326530612,-0.007894736842105263,-0.023224043715846996,-0.046052631578947366,0.1882545461714894,-0.46,-0.5,-1.73,-1.98,-1.06,-1.09,1.28,1.46,1.42,1.29,2.31,-0.07,-0.46,-0.33,0.8,-1.53,-2.17,-2.03,2.0,0,1,1,1,1
2022-11-07,0.26626975040073275,-0.44479630722988567,-1.6428812415654521,-1.0916058731184781,-0.6080862533692722,-0.7358490566037735,5.981001727115717,-3.35,-1.3575949367088607,-1.0,-0.8045023696682464,-0.9897435897435898,0.035211267605633804,-0.004026845637583893,0.023977433004231313,-0.008119079837618403,-0.24767349312762116,1.31,1.26,0.85,1.14,0.96,0.95,1.86,1.72,-0.71,1.32,1.04,-2.16,0.95,0.99,-0.77,2.18,-0.81,-0.89,4.0,0,1,1,1,0
2022-11-08,-0.468805381749792,0.9548047177107502,-4.35961689845185,-1.9858870967741935,-5.617606602475928,-10.421703296703297,-1.7582879762493815,-1.0,4.178466076696165,-1.2,-0.23787878787878788,-179.0,0.009523809523809525,0.009433962264150943,0.009641873278236915,0.009549795361527967,-0.11174406184832918,1.01,1.03,0.49,0.73,0.56,0.52,-0.61,0.52,-0.41,-2.14,-1.5,2.69,1.83,1.15,-1.25,2.15,4.89,-3.14,0.0,0,0,1,0,0
2022-11-09,-1.627902226458773,0.14982319922850573,1.1011442183777873,-4.991820040899795,4.629431039618707,1.0538708266511154,1.3076672104404568,-1.0,1.0307604671033894,-246.0,3.542743538767396,0.028089887640449437,-0.01078167115902965,-0.01335113484646195,-0.030013642564802184,-0.013513513513513514,0.47993586807146127,-1.95,-1.95,-2.48,-2.38,-2.08,-2.08,-1.74,-2.34,0.84,-0.7,-1.62,0.07,0.18,1.06,-0.28,-3.14,2.15,-3.46,1.0,0,1,1,1,1
2022-11-10,-4.132400780741705,-0.433247311827957,-1.0631737417292395,0.5359887295081968,-0.8080220129114192,-0.9091748003549246,-0.9242188604552524,12.802197802197803,-0.9137447405329593,-1.0,-0.7343544857768053,-1.7076502732240437,-0.005449591280653951,-0.0013531799729364006,0.016877637130801686,0.010958904109589041,-0.40426997245179064,3.68,3.64,7.35,7.4,5.54,5.47,-1.9,-0.94,-2.14,-7.03,-5.49,-0.17,-0.95,-0.91,-1.55,10.21,-9.81,0.75,2.0,0,0,0,0,0
2022-11-14,-6.776423698934621,-5.876429361859093,-21.207272727272727,0.6840557910570217,-0.9348096026490066,-0.04738539184074022,-3.366782006920415,-1.588235294117647,-0.9195979899497487,-0.967741935483871,-1.5662148070907196,0.9861111111111112,0.01646090534979424,0.02459016393442623,0.022315202231520222,0.030344827586206897,-0.04244091722557661,-0.63,-0.6,-1.12,-0.96,-0.89,-0.86,0.69,0.77,0.35,-0.87,-0.24,0.07,-0.23,-0.34,0.77,-0.97,5.37,-3.47,4.0,0,1,1,1,1
2022-11-15,-0.3138592184701121,-0.6411119515885023,0.4968058304840741,-0.9598473468393488,-69.77460317460317,0.1861662987490802,3.158521303258145,-29.5,0.53125,-195.5,-1.5064456721915285,-0.08041958041958042,0.010796221322537112,0.044,0.008185538881309686,0.01606425702811245,0.4230849846728907,0.17,0.13,1.45,1.44,0.87,0.84,-1.4,-2.32,-0.22,-2.23,-1.25,1.34,2.11,0.23,-0.58,3.03,3.41,1.22,0.0,0,0,0,0,0
2022-11-16,-4.470132080215041,-10.28522499736537,-1.0404556520693697,1.8725985844287159,-1.1190915805022157,-0.1967741935483871,-0.6784189643915424,-1.1424561403508773,2.3469387755102042,-3.7866323907455013,5.076363636363636,-0.19391634980988592,0.009345794392523364,-0.034482758620689655,-0.03247631935047361,-0.05401844532279315,0.2988293775602571,-0.11,-0.04,-1.54,-1.38,-0.83,-0.78,0.49,1.35,-0.13,-2.31,0.48,-0.12,-0.25,-0.12,1.55,-4.26,-1.75,-1.53,1.0,0,1,0,1,0
2022-11-17,-1.065257127571833,-1.09639928496439,3.4041604754829122,0.8486448433650123,3.401937984496124,-0.7698486252703121,-0.6392316101827269,-0.6699507389162561,0.06707317073170732,-0.9907749077490775,-1.353081986834231,-1.2830188679245282,-0.04497354497354497,-0.04365079365079365,-0.016783216783216783,0.005571030640668524,-0.47416852122225844,-0.03,-0.03,-0.35,-0.25,-0.31,-0.33,-0.95,-0.03,0.41,2.15,2.18,0.05,-0.75,-1.39,0.45,1.05,-0.75,-4.62,2.0,0,0,0,0,0
2022-11-18,-4.110760034158838,-2.51986813445576,0.9704790823211876,-0.48286367098248284,-0.3439288544509994,2.4348993288590606,-1.4324675324675324,0.6119402985074627,0.32,0.3,0.6440677966101694,0.7166666666666667,-0.002770083102493075,-0.0027662517289073307,-0.004267425320056899,-0.030470914127423823,-0.08541839829271032,0.6,0.58,0.01,-0.02,0.48,0.47,-1.12,0.13,0.22,1.58,1.58,0.38,-0.76,0.06,-0.22,0.18,-3.38,-1.91,3.0,0,1,1,1,1
2022-11-21,-1.2197271254838444,-1.5662715934619258,-0.4569814228233884,-2.4609720176730487,-1.1515232854650383,-0.3982024228214146,0.04604604604604605,-0.1111111111111111,-1.3603896103896105,-15.692307692307692,-1.5371134020618558,1.4077669902912622,-0.027777777777777776,-0.006934812760055479,-0.005714285714285714,0.0014285714285714286,-0.4031773947131846,-0.14,-0.12,-1.09,-1.02,-0.39,-0.4,-0.87,0.8,0.85,0.68,0.9,-1.76,-1.82,-1.02,1.46,-1.77,-3.29,-0.44,4.0,0,0,0,0,0
2022-11-22,0.331584207896052,1.310875512995896,2.5286142204004416,-2.615423387096774,-6.645704162976085,0.6224025974025974,14.228708133971292,-0.3541666666666667,-5.681681681681682,-1.0523560209424083,0.8272552783109405,-0.16532258064516128,0.007142857142857143,-0.012569832402234637,-0.011494252873563218,-0.009985734664764621,0.22246915409371887,1.18,1.16,1.36,1.44,1.36,1.32,0.19,0.85,-0.57,-2.14,-0.88,2.25,-0.88,-0.59,-0.49,3.03,-4.79,1.53,0.0,0,0,1,0,1
2022-11-23,-3.515762807280916,-1.2261654580435104,-0.13671700473594853,-1.1307332293291732,0.10903671164104173,-1.1282769661797079,-0.22709563905994723,4.854838709677419,-1.1622835150737651,36.2,-1.028361344537815,-0.4057971014492754,-0.01702127659574468,-0.004243281471004243,-0.011627906976744186,-0.020172910662824207,-0.14215689575071203,0.28,0.25,0.99,0.92,0.59,0.57,0.34,1.07,-1.07,-1.83,-1.09,0.07,1.87,0.53,-1.17,1.07,-4.42,-3.72,1.0,0,1,1,1,1
2022-11-25,0.5058359683022993,-0.2907418841191954,-4.242093582393194,0.16666666666666666,2.5749525616698294,-6.234120734908137,-1.8184051820415457,-0.9724696356275304,-0.7768895348837209,0.20689655172413793,-1.8615384615384616,-0.45,0.03333333333333333,0.015514809590973202,0.02616279069767442,0.02710413694721826,0.048993982565236745,0.44,0.27,-0.52,-1.13,-0.03,-0.28,0.0,-1.1,-0.05,0.8,0.6,-1.27,-0.63,-0.14,0.59,-1.26,0.39,-2.14,3.0,0,1,1,1,1
2022-11-28,-0.044666234607906675,-0.641940804545038,0.6704506560182544,9.595604395604395,-0.09660297239915075,1.6124761809246815,-0.12418122270742359,-0.16176470588235295,1.4413680781758957,-0.9714285714285714,-0.42857142857142855,-1.3363636363636364,0.011220196353436185,0.0125,0.009915014164305949,0.006944444444444444,0.11699353116336379,-1.45,-1.41,-1.58,-1.41,-1.54,-1.54,-0.08,1.14,0.68,-0.4,-0.42,-0.2,-2.13,-1.21,0.39,-2.63,8.34,1.26,4.0,0,1,0,1,0
2022-11-29,-0.39932703788125473,2.3587971849008316,-1.1137520062835091,0.9921178178801079,-0.877497062279671,-1.0674881953241968,1.2810844499844187,-1.7719298245614035,-0.8338892595063375,-1.0,0.8625,-3.5,0.008321775312066574,0.0013717421124828531,0.002805049088359046,0.002758620689655172,-0.15469799480315732,0.0,-0.04,-0.59,-0.79,-0.16,-0.21,1.72,1.65,0.13,1.91,0.83,-0.41,1.34,1.04,-1.07,-0.3,-1.44,1.24,0.0,0,0,0,0,0
2022-11-30,-1.8207896638959162,-1.977408663187169,-3.399879915941159,-1.3272594752186588,-0.5707434052757794,-3.168373151308305,-0.5362021857923497,-2.1136363636363638,-10.839357429718875,-1.0,0.7667785234899329,-3.9513513513513514,-0.0041265474552957355,-0.00821917808219178,-0.002797202797202797,-0.012379642365887207,-0.28141198987914423,2.18,2.19,4.41,4.49,3.09,3.01,-0.49,-1.4,-0.82,-3.7,-3.41,-0.46,0.27,1.61,-1.79,5.85,-5.98,3.02,1.0,0,1,1,1,1
2022-12-01,-2.262700203643569,-2.758691923916433,-3.730047535651739,-5.406299713649379,-9.631284916201118,-1.4071353620146905,-2.434167893961708,1.0816326530612246,-1.0318367346938775,-1.457142857142857,-0.7113010446343779,-1.0934065934065933,-0.009668508287292817,0.006906077348066298,-0.004207573632538569,0.01532033426183844,0.860235882845526,-0.55,-0.49,0.13,0.17,-0.09,0.01,0.33,-0.31,-1.14,-2.79,-2.15,-1.1,1.52,0.3,0.2,-0.78,-3.6,0.96,2.0,0,0,1,0,0
2022-12-02,-0.9695318629587656,-0.9828239622348796,-1.010401392961877,-1.7653260163188678,2.1663430420711975,0.8376288659793815,-0.6869993838570548,-1.9313725490196079,-16.384615384615383,-0.9375,0.046052631578947366,-1.2941176470588236,0.02789400278940028,0.01646090534979424,0.02112676056338028,-0.00411522633744856,-0.38287567591020766,0.09,0.09,-0.18,-0.44,-0.12,-0.15,-2.21,-0.71,-0.18,-0.53,1.14,0.09,-1.03,-1.84,-0.49,-1.19,-3.93,-1.27,3.0,0,0,1,0,0
2022-12-05,-0.7610872675250357,34.836129032258064,-122.46255506607929,-2.014624021134069,0.4578904333605887,1.5210378681626928,0.04330708661417323,-1.5789473684210527,-0.7116666666666667,-505.0,-0.7547169811320755,1.8666666666666667,-0.0203527815468114,-0.016194331983805668,-0.009655172413793104,-0.011019283746556474,-0.20415516847415324,-1.4,-1.37,-1.93,-1.7,-1.79,-1.77,-0.31,-0.16,0.71,1.87,2.01,-1.02,0.05,-0.62,0.59,-1.2,8.87,-4.62,4.0,0,0,0,0,0
2022-12-06,-92.41916167664671,-0.050264645519029275,0.49532134049035254,-0.2075506788171843,1.2139652271452608,-0.33630041724617526,4.127672955974843,0.8545454545454545,10.057803468208093,-0.875,4.564102564102564,-0.5813953488372093,-0.00554016620498615,-0.012345679012345678,-0.03203342618384401,-0.02924791086350975,0.7040615751579133,-1.03,-1.04,-2.0,-2.03,-1.44,-1.46,-1.71,0.37,0.29,-1.43,-0.67,1.37,-1.89,-1.08,1.1,-2.36,6.84,-3.79,0.0,0,1,1,1,1
2022-12-07,-1.9131460011790136,0.46677029230010997,-0.3987969633025298,0.4257216615817883,-0.43470550981633943,-0.055322715842414084,-1.2683674720961609,1.0098039215686274,-0.7671197072660743,3.6825396825396823,-1.23963133640553,-4.555555555555555,-0.04596100278551532,-0.0125,-0.02014388489208633,0.01291248206599713,-0.03791644255506665,0.0,-0.02,-0.51,-0.49,-0.19,-0.21,0.2,-0.4,-0.46,-3.14,-2.34,-1.6,-0.18,-0.43,-0.41,-0.01,2.3,-2.54,1.0,0,1,1,1,1
2022-12-08,-0.3540635535470913,-0.673162914523508,-0.8559325452858353,-1.1251028806584362,-0.23213085368586153,-1.0876220053238688,-0.2253199268738574,-0.7414634146341463,-0.6924803591470258,-1.0,-1.4807692307692308,-0.703125,0.030656934306569343,0.005625879043600563,0.027900146842878122,0.0028328611898017,-0.17188910293543128,0.55,0.53,1.13,1.18,0.75,0.74,0.48,0.96,-0.29,2.01,1.16,-0.72,-0.78,-0.49,0.11,2.67,-1.72,-0.72,2.0,0,0,1,0,0
2022-12-09,-3.061965574680733,2.302886516409648,15.89974796975637,10.48157894736842,9.090458126641376,-14.086075949367089,-3.664896755162242,5.622641509433962,-5.956204379562044,1.0,-0.66,-2.6842105263157894,0.00424929178470255,0.0013986013986013986,-0.01,-0.0211864406779661,0.6792090643631602,-0.9,-0.9,-0.7,-0.65,-0.73,-0.74,-2.32,-0.45,0.04,2.76,0.66,0.56,0.98,0.76,-0.91,-0.86,2.42,-0.78,3.0,0,0,0,0,0
2022-12-12,3.0197651874192157,-1.4251167245301088,-0.04278447033090855,0.0824547329818932,-0.29411509543088493,1.5929580189591797,-0.015497011290679655,-1.2393162393162394,-7.720913107511046,-25.256410256410255,-21.529411764705884,15.6875,-0.02538787023977433,-0.03212290502793296,-0.06926406926406926,-0.06926406926406926,0.37061812474872485,1.58,1.55,1.26,1.23,1.43,1.41,0.12,-0.19,0.29,0.82,0.52,-1.02,-0.59,-0.67,0.17,2.14,9.51,2.14,4.0,0,1,1,1,1
2022-12-13,-1.0400192928629806,-2.172965361869896,-0.7008153444007824,-0.7199195384045313,-0.7218296155185481,-0.6746250839364322,-0.21587587137395997,-2.5476190476190474,-0.880683685767503,-1.0771670190274842,-2.644699140401146,-0.9662921348314607,-0.07670043415340087,-0.05194805194805195,-0.020155038759689922,0.007751937984496124,-0.2951477240599378,0.31,0.34,1.01,1.09,0.73,0.76,0.58,-0.13,-1.1,-3.2,-3.83,1.61,-0.01,-0.03,-1.3,1.52,-9.8,2.38,0.0,0,0,1,0,1
2022-12-14,-3.7264814194844327,-0.0756266205704408,0.5846207255684777,-0.9843129843129843,-0.0430780559646539,0.21371245127264388,1.5681101233151706,-1.4692307692307693,-0.7245179063360881,-0.8082191780821918,-0.8501742160278746,3.3333333333333335,0.02664576802507837,0.0106544901065449,0.011075949367088608,-0.010769230769230769,-0.35119456491764645,-0.43,-0.41,-0.76,-0.75,-0.61,-0.6,-1.79,-2.52,-0.2,-0.63,0.04,-0.3,1.94,1.13,0.49,-1.57,-6.25,2.77,1.0,0,1,1,1,1
2022-12-15,-4.382612966601179,0.9373539036933146,-0.6875890020812795,103.44578313253012,-0.8160831088880338,-0.0750047232193463,0.12763819095477386,-1.0,-1.5266666666666666,-1.0,9.220930232558139,-5.0,-0.010687022900763359,0.007530120481927711,0.014084507042253521,0.03732503888024884,0.13468984010942728,-2.25,-2.3,-3.23,-3.43,-2.49,-2.53,-0.23,-0.46,0.76,-0.84,0.58,-0.41,-0.87,-1.6,1.78,-4.17,7.99,-1.32,2.0,0,0,1,0,1
2022-12-16,-0.8697909104109192,-0.276517589017589,1.7414679756895746,-2.4301534202330144,-1.801673640167364,-0.7777777777777778,0.1526044761338879,1.0,-3.9177215189873418,1.0,-1.0398179749715586,-1.080128205128205,0.020061728395061727,0.005979073243647235,0.015432098765432098,-0.0029985007496251873,-0.1031873595314309,-0.85,-0.74,-0.97,-0.18,-1.11,-0.66,-1.09,0.3,0.12,1.09,-1.37,-0.81,-0.73,-0.04,-0.69,-0.95,-0.92,-2.36,3.0,0,1,1,1,1
2022-12-19,-3.9425703930861444,-0.1040284623651929,0.46913369713506137,-0.2621390546862397,-6.5,0.3639705882352941,-0.2175444625826961,-2.116751269035533,7.509761388286334,-3.5,-11.428571428571429,2.76,-0.01059001512859304,-0.008915304606240713,-0.015197568389057751,0.0030075187969924814,0.35174173558426175,-0.5,0.02,-1.49,-1.18,-0.9,-0.67,1.19,0.16,-0.06,2.24,1.39,-0.8,-0.03,-0.33,-0.62,-1.37,-0.88,1.93,4.0,0,0,0,0,0
2022-12-20,1.922974893415443,-1.709174387822634,-0.6037434706906558,-1.3103410581547879,-0.30110077813626873,3.1287061994609164,-0.6404963215109256,-1.6045454545454545,-1.037216416008157,-0.85,-1.0,-1.5638297872340425,0.0061162079510703364,-0.01199400299850075,-0.009259259259259259,-0.029985007496251874,-0.27148924694936966,0.29,0.24,0.01,-0.16,0.1,0.1,5.72,3.52,-0.95,2.83,0.04,1.7,-1.96,-0.8,-1.35,-0.62,-4.19,0.45,0.0,0,0,1,0,1
2022-12-21,-0.9931284843770258,-1.5303003791192769,-0.3381179055291102,-0.575907009510391,-0.7204344874405975,-0.5554104782111964,1.481979230299328,-0.7293233082706767,17.904109589041095,20.5,-1.0,2.6792452830188678,-0.0182370820668693,-0.007587253414264037,-0.006230529595015576,-0.0030911901081916537,-0.3570007403294466,1.6,1.56,1.54,1.42,1.49,1.47,-0.47,-0.95,0.23,-0.51,-1.0,-0.6,0.37,-0.19,-0.35,2.36,-6.56,2.64,1.0,0,0,0,0,0
2022-12-22,61.00471698113208,-0.7423009238891333,0.7612303606992697,3.8039867109634553,0.7615347255949491,2.977239353891336,-0.29559438838296825,1.7777777777777777,-1.5855072463768116,-1.0,-4.126760563380282,-2.0615384615384613,0.0,-0.012232415902140673,-0.01567398119122257,-0.017054263565891473,0.26145672171649936,-1.04,-1.08,-2.18,-2.47,-1.45,-1.45,-1.91,-1.54,0.27,0.35,1.34,0.05,1.32,1.19,0.97,-4.2,9.47,0.27,2.0,0,1,1,1,1
2022-12-23,-1.3694180296690757,-4.970123772940674,-1.8856012061816811,1.613762102351314,-1.8955059277639923,-0.29933542551227615,-1.6484975541579314,-0.46,-0.7048267326732673,1.0,-0.14414414414414414,-1.6183574879227054,-0.01393188854489164,-0.0030959752321981426,0.004777070063694267,0.00473186119873817,0.021610777816864584,0.53,0.5,0.21,0.19,0.59,0.53,1.51,1.13,-0.11,1.76,1.11,0.07,-3.32,-1.83,-0.94,0.09,-5.01,1.13,3.0,0,0,0,0,0
2022-12-27,0.6280348144754925,-1.1050844428558664,14.912698412698413,1.0561038403776013,-0.8121125417262757,-1.1368572341105079,13.877358490566039,-1.0,-6.255263157894737,-1.0,-0.46851385390428213,-6.0,-0.012779552715654952,-0.0015923566878980893,0.006514657980456026,0.003215434083601286,-0.38608764311093563,0.11,-0.36,-1.38,-2.16,-0.4,-0.99,-0.77,-0.37,-0.11,2.81,1.18,-1.32,1.37,0.68,-0.17,-1.79,3.74,-1.48,0.0,0,0,1,0,0
2022-12-28,0.6988182329769274,1.8231292517006803,0.6904239401496259,0.592528825585642,-7.365482233502538,-6.381563593932322,-2.6506024096385543,1.0,0.4151226840260391,1.0,-0.4822274881516588,-1.2,0.016181229773462782,0.011164274322169059,-0.0016181229773462784,0.0,0.43542288301265564,-1.1,-1.11,-1.35,-1.31,-1.2,-1.23,1.74,0.48,0.28,0.98,-0.58,3.39,-1.68,-2.24,0.2,-1.47,2.26,-1.47,1.0,0,0,1,0,0
2022-12-29,-2.3554061216377367,-1.896987951807229,-2.2760156964564953,-1.612305071419211,-1.9354066985645932,2.6654379878577625,-3.0084517864003075,10.461538461538462,-1.6698513800424628,88.11764705882354,0.700228832951945,0.8269230769230769,-0.01751592356687898,-0.01892744479495268,-0.027552674230145867,-0.03365384615384615,0.29799206142983864,1.05,1.0,2.59,2.41,1.75,1.69,1.31,0.79,-0.57,-1.71,0.19,-0.76,-1.89,-1.93,-1.06,3.32,-3.16,0.01,2.0,0,0,0,0,0
2023-01-03,-1.2776988310795325,-2.004623044096728,-1.1421406310868718,-0.6901571759855707,-4.510173323285606,-0.8082691528171869,0.5675446049277825,-0.9586776859504132,-5.477987421383648,-0.927570093457944,-0.7372549019607844,-1.0813953488372092,-0.011589403973509934,0.0165016501650165,0.01015228426395939,0.018612521150592216,-0.26949406398876263,-0.04,-0.28,-0.76,-0.97,-0.4,-0.66,-3.99,-2.99,1.01,-3.26,-1.03,-0.49,0.51,-0.31,0.79,-1.23,5.68,-4.2,0.0,0,1,1,1,0
2023-01-04,-3.764113568834599,4.898053097345133,-12.451181911613567,2.610810810810811,-2.4287247745813656,1.8477801268498943,-5.565853658536585,11.0,-0.3899812734082397,10.387096774193548,-1.1880597014925374,-4.857142857142857,0.02680067001675042,0.003246753246753247,-0.0016750418760469012,0.0049833887043189366,0.42477035526879725,0.41,0.41,0.69,0.49,0.75,0.74,-1.72,-1.15,-0.28,-1.65,-0.57,3.27,1.29,1.68,-0.63,2.74,-3.89,-4.81,1.0,0,0,1,0,1
2023-01-05,0.07954613317408181,-0.29318209098547593,-0.07467241069825883,-0.6452671579917089,-0.5254695717505635,4.282850779510023,-0.07585470085470085,0.43333333333333335,-1.096699923254029,0.2577903682719547,-13.873015873015873,2.271604938271605,-0.02773246329526917,-0.019417475728155338,-0.025167785234899327,-0.003305785123966942,0.08344783290921065,-1.02,-1.04,-1.47,-1.63,-1.16,-1.17,-0.78,0.0,0.78,0.86,2.49,2.35,-0.55,0.38,0.26,-1.98,2.04,0.8,2.0,0,0,0,0,0
2023-01-06,2.494993638324943,-4.400101893521271,-0.14982217911412868,0.7575068982308066,-0.20614312856238126,-0.45791174817313096,-0.3044315992292871,-0.12790697674418605,2.0476190476190474,0.07657657657657657,1.812577065351418,2.3207547169811322,0.026845637583892617,0.009900990099009901,0.0017211703958691911,-0.03316749585406302,0.6286966374762687,2.13,2.12,2.56,2.71,2.28,2.26,0.08,0.24,-1.13,-4.35,-4.61,0.09,1.33,1.12,-1.63,4.67,-5.92,-0.38,3.0,0,1,1,1,1
2023-01-09,-0.9154624163092167,-1.0520939989511275,-0.694364161849711,-1.5667713335796085,-0.6812923813322697,0.9955930006480881,-0.9216989843028625,0.26666666666666666,-6.546875,-0.5397489539748954,-0.7641385357299431,-0.9181818181818182,-0.05555555555555555,-0.029411764705882353,-0.013745704467353952,0.005145797598627788,-0.3950517173857956,-0.33,-0.3,0.63,0.65,-0.08,-0.04,-2.71,-3.48,-0.87,-0.94,-1.18,-0.4,1.78,2.63,-1.13,1.92,3.98,0.78,4.0,0,1,1,1,1
2023-01-10,-2.6264744429882043,-2.951581975071908,-2.4297623491352494,1.0382923252403455,-3.0463078848560703,-0.550922317485061,5.945754716981132,1.631578947368421,1.1314553990610328,9.986363636363636,1.687732342007435,-3.486111111111111,0.02422145328719723,0.013468013468013467,0.020905923344947737,0.023890784982935155,0.03489691624587779,0.56,0.53,1.01,0.86,0.7,0.69,-0.46,0.5,0.23,2.51,0.94,1.58,-0.74,0.05,0.12,1.29,-6.33,-0.13,0.0,0,1,1,1,1
