,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc,open,high,low,close,vol,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,weekday,value,close_cr_5,r_open_high_5,close_cr_1,r_open_high_1
2022-12-29,-0.9976788640087384,1.058626635561416,4.455722971186889,-1.9062803496277112,-0.9371100573995508,-1.3861478117258463,1.3967670830271859,-64.55696202531645,-1.5137741046831956,-1.0,-0.9563501276990944,-1.0,-0.05845511482254697,-0.04791666666666667,-0.05168776371308017,-0.03890641430073607,-0.028415658805058575,1.05,1.0,2.59,2.41,1.75,1.69,1.31,0.79,-0.57,-1.71,0.19,-0.76,-1.89,-1.93,-1.06,3.32,-3.16,0.01,2.0,3,1,1,1,1
2023-01-03,-0.9239960172585463,0.30465587044534415,5.2665173572228445,-0.6988776868936656,-1.0341151385927505,-1.416684865691199,-2.2012779552715656,-1.0,-0.46210873146622733,-0.9886363636363636,-15.782608695652174,-1.0,0.011049723756906077,-0.005434782608695652,-0.016574585635359115,-0.0273224043715847,-0.3881726158763985,-0.04,-0.28,-0.76,-0.97,-0.4,-0.66,-3.99,-2.99,1.01,-3.26,-1.03,-0.49,0.51,-0.31,0.79,-1.23,5.68,-4.2,0.0,1,0,1,0,1
2023-01-04,4.593886462882096,0.10531419705197828,-0.1837026447462473,1.2015161086544535,-22.833333333333332,0.024633123689727462,-0.9268617021276596,1.0,-0.9058192955589587,0.0,-0.7823529411764706,-1.3,-0.0273224043715847,-0.01639344262295082,-0.016853932584269662,-0.0011235955056179776,0.2049808429118774,0.41,0.41,0.69,0.49,0.75,0.74,-1.72,-1.15,-0.28,-1.65,-0.57,3.27,1.29,1.68,-0.63,2.74,-3.89,-4.81,1.0,1,0,0,0,0
2023-01-05,-1.120999219359875,-0.31426566064221795,-0.10004378283712785,-0.5193687230989957,-0.17270992366412213,0.4358056265984655,-0.8545454545454545,-1.0,3.105691056910569,16.0,-0.6418918918918919,-2.3333333333333335,-0.0033707865168539327,-0.011111111111111112,0.0,-0.003374578177727784,-0.11865876571758925,-1.02,-1.04,-1.47,-1.63,-1.16,-1.17,-0.78,0.0,0.78,0.86,2.49,2.35,-0.55,0.38,0.26,-1.98,2.04,0.8,2.0,2,0,1,0,1
2023-01-11,-1.0312060725330334,-3.467379679144385,1.4961024498886415,0.036061026352288486,-9.555555555555555,-1.1680440771349863,-3.7126436781609193,-1.0,-0.48905109489051096,-1.0,-1.4725274725274726,0.4117647058823529,0.017699115044247787,0.005434782608695652,0.01560758082497213,0.0032822757111597373,-0.04082049884148835,0.79,0.77,1.76,1.72,1.28,1.25,-1.01,-1.83,-0.05,-2.0,-0.64,-0.23,1.97,0.35,0.14,1.25,2.48,4.18,1.0,3,0,1,0,1
2023-01-12,15.747747747747749,-0.9722583441699176,-1.4316306045059113,-0.9019410977242303,-2.301948051948052,-6.9882903981264635,-1.021186440677966,-0.9714285714285714,-0.5,1.0,3.744186046511628,-0.9583333333333334,-0.03804347826086957,-0.008648648648648649,-0.030735455543358946,-0.007633587786259542,0.06014209591474245,0.64,0.61,0.64,0.5,0.34,0.34,-0.41,-0.25,-0.91,-2.8,-1.78,-1.45,0.15,0.24,-0.27,1.24,-10.72,0.81,2.0,2,0,1,0,1
2023-01-13,0.849919311457773,-23.7578125,2.332299741602067,-12.10580204778157,0.30423940149625933,0.2193977317168557,-5.0,-25.0,-0.1357142857142857,-0.6477024070021882,-0.5343137254901961,-3.0,0.0192090395480226,-0.004362050163576881,0.021517553793884484,-0.004395604395604396,0.0994873169587508,0.33,0.28,0.71,0.64,0.4,0.37,-3.28,-2.38,-0.05,1.58,1.91,0.24,0.14,0.89,-0.15,0.39,-2.55,2.22,3.0,2,1,0,1,0
2023-01-17,-1.455456570155902,-0.4908747640025173,-8.951219512195122,-0.2647631408176509,-0.04316546762589928,1.9367502726281351,-0.21568627450980393,-1.0,-42.111111111111114,-1.0,-27.0,-8.666666666666666,-0.00980392156862745,0.006521739130434782,0.0011013215859030838,0.006564551422319475,-0.19622250715060657,-1.14,-1.11,0.14,0.33,-0.2,-0.1,1.74,1.0,0.19,0.57,-0.85,-0.95,-1.0,-0.85,-0.34,0.24,-0.67,1.78,0.0,1,0,1,0,0
2023-01-20,7.019900497512438,0.698464025869038,-0.4703937481214307,-0.3501683501683502,1.870748299319728,0.3608374384236453,-17.094594594594593,1.0,-1.2727272727272727,1.0,-77.05882352941177,-1.0,0.012008733624454149,0.024891774891774892,0.014285714285714285,0.021715526601520086,0.949883708051833,1.0,1.01,2.66,2.82,1.89,1.86,2.09,1.68,-0.05,2.46,1.17,-0.09,0.71,0.63,-0.27,3.11,-3.27,1.28,3.0,3,1,1,1,0
2023-01-25,-0.6898263027295285,-1.1580199904807236,-1.975028376844495,1.1424870466321244,0.4075829383886256,-0.9276018099547512,0.5499580184718724,-1.05,-28.571428571428573,-1.0,-1.060324825986079,-9.333333333333334,0.014023732470334413,0.0021119324181626186,0.013001083423618635,0.006376195536663124,-0.3885717531453239,0.03,-0.01,-0.18,-0.3,-0.02,-0.02,-1.28,0.03,-0.25,-0.11,-1.83,-0.43,2.0,1.39,0.0,0.18,-0.63,0.02,4.0,1,1,1,1,1
2023-01-26,4.044,-6.447791164658635,-1.1722933643771827,-2.3760580411124548,-1.3703703703703705,12.666666666666666,-0.991332611050921,-25.5,0.7184801381692574,1.0,-1.7179487179487178,-1.15,0.010638297872340425,0.015806111696522657,0.013903743315508022,0.007391763463569166,0.9993961633145989,0.61,0.59,1.76,1.97,1.1,1.08,0.03,-0.21,0.22,1.59,1.35,-0.13,0.9,1.65,-0.06,1.63,-1.83,1.07,2.0,3,1,1,1,1
2023-01-27,-0.8310864393338621,0.6848507187615186,20.76689189189189,-1.7693321616871704,-0.8068181818181818,0.2996951219512195,6.375,-1.3673469387755102,-1.4321608040201006,-1.146067415730337,32.44642857142857,-1.8666666666666667,-0.003157894736842105,0.0,-0.010548523206751054,0.010482180293501049,0.021791148797769777,0.09,0.07,0.95,0.95,0.25,0.21,1.61,1.19,0.08,0.04,0.29,0.17,0.31,0.62,-0.18,-0.72,-1.17,-1.64,3.0,1,0,0,0,0
2023-01-30,-10.711267605633802,-1.618901772041129,-0.6299860313518547,-1.9474585950885208,11.811764705882354,-0.4248182031433263,-3.3135593220338984,0.2777777777777778,-0.05813953488372093,-16.23076923076923,-1.0662039508809398,-14.692307692307692,0.0010559662090813093,-0.016597510373443983,-0.02025586353944563,-0.024896265560165973,0.21803878771343474,-0.76,-0.77,-1.96,-2.08,-1.3,-1.27,-1.46,-0.97,0.36,0.89,0.68,-1.23,-0.35,-1.35,0.15,-2.67,7.73,-3.03,4.0,4,1,1,1,1
2023-01-31,-1.8306744017403915,-2.9167550371155886,0.673238255033557,-1.5780590717299579,0.8319559228650137,-0.8295269168026101,0.07692307692307693,12.391304347826088,-1.2222222222222223,-1.5353535353535352,-0.8548387096774194,-1.0,-0.013713080168776372,0.002109704641350211,0.015233949945593036,0.002127659574468085,-0.12075112463367742,1.1,1.1,1.67,1.54,1.46,1.43,2.44,2.25,-0.17,-0.89,-0.83,0.69,0.25,-1.04,0.15,1.93,-2.71,1.25,0.0,2,0,0,0,0
2023-02-01,-1.0608176924196129,-1.1444905486399262,-1.2892955627976936,-4.819603753910323,-0.6877192982456141,2.686602870813397,2.003401360544218,-0.9902597402597403,-0.8777777777777778,-6.0,-3.5555555555555554,1.0,0.0106951871657754,-0.005263157894736842,-0.015005359056806002,-0.018046709129511677,0.15692934782608695,0.02,-0.02,2.0,2.16,1.05,1.03,-2.38,-1.68,-0.87,-2.67,-2.5,-0.79,1.41,1.02,-0.89,5.19,-7.89,-3.12,1.0,2,0,1,0,1
2023-02-02,-1.1339712918660287,-1.5028717294192726,-1.6109185441941074,-0.9691509691509691,0.4943820224719101,-0.7332900713822194,-1.5730464326160816,-1.0,1.4545454545454546,-1.0150943396226415,-0.30434782608695654,-0.8809523809523809,-0.030687830687830688,-0.01798941798941799,-0.003264417845484222,0.0,-0.5177444216089254,-0.12,-0.15,3.25,3.48,1.47,1.43,-0.99,-2.42,0.54,-0.43,0.0,-0.34,1.82,0.78,0.2,2.22,4.81,-0.69,2.0,4,0,0,0,0
2023-02-03,-39.17857142857143,8.946700507614214,12.86808510638298,-18.734513274336283,1.9301825993555317,11.102189781021897,-1.3873517786561265,-1.0,6.962962962962963,9.875,6.71875,8.6,0.015283842794759825,0.003232758620689655,-0.001091703056768559,-0.005405405405405406,0.2867090293367832,-0.38,-0.4,-1.59,-1.73,-1.04,-1.04,-1.84,-2.2,1.16,3.45,4.55,0.41,0.28,0.47,1.85,-1.9,-2.14,-3.28,3.0,4,1,1,1,1
2023-02-06,-2.4873713751169317,-0.34932380709364635,-0.8084279431318401,-0.5464071856287425,-0.5373900293255132,-0.6296743063932448,-5.01530612244898,-1.0,-0.9023255813953488,-16.310344827586206,-0.8178137651821862,-1.0208333333333333,-0.015053763440860216,0.0010741138560687433,-0.00546448087431694,0.008695652173913044,-0.2407144546960019,-0.1,-0.08,-1.0,-0.86,-0.61,-0.58,3.99,5.23,0.72,2.3,2.84,-0.63,-0.71,-1.7,1.03,-1.7,6.0,0.98,4.0,1,0,0,0,0
2023-02-07,-1.2352201257861635,-0.28215686274509805,1.394554191137213,4.132013201320132,-0.4936608557844691,-1.6319218241042346,-1.9275730622617535,-1.0,-26.142857142857142,-0.31156156156156156,-2.533333333333333,-7.0,0.010917030567685589,-0.006437768240343348,0.001098901098901099,-0.01293103448275862,-0.17463779404891727,0.79,0.8,1.9,2.09,1.29,1.27,0.67,1.21,-0.19,0.98,-0.18,0.79,1.51,0.55,-0.36,3.12,-3.96,4.09,0.0,2,0,1,0,1
2023-02-08,4.421122994652406,0.7183829554766458,1.2755852842809365,-0.562272240085745,2.456964006259781,-4.628006872852234,1.8397260273972602,-8.0,-0.571969696969697,-0.3969465648854962,-0.08695652173913043,-34.666666666666664,-0.016198704103671708,-0.005399568034557235,-0.007683863885839737,-0.007641921397379912,0.16463759909399772,-0.61,-0.62,-1.68,-1.81,-1.11,-1.08,0.58,-0.32,-0.03,-1.73,-0.84,0.23,0.93,1.3,0.38,-2.19,5.2,1.72,1.0,3,1,1,1,1
2023-02-09,-1.2606658446362515,-0.45143856302654584,-0.7630805408583187,-1.1444662095984328,-0.6428248076052513,-0.5851290551740469,-0.9266763145200193,-1.9285714285714286,-0.1592920353982301,-0.6690777576853526,-0.47619047619047616,-0.9504950495049505,-0.008781558726673985,-0.006514657980456026,-0.0011061946902654867,0.006600660066006601,-0.38276406952716663,-0.73,-0.77,-1.02,-0.95,-0.88,-0.94,1.2,1.54,-0.16,1.33,1.24,0.57,0.59,-0.09,0.32,0.13,5.5,-0.52,2.0,2,0,1,0,0
2023-02-10,-8.907284768211921,-0.8075920023181686,2.5678246484698097,-6.769491525423729,0.057034220532319393,1.875,0.28289473684210525,2.8461538461538463,3.7578947368421054,-0.48633879781420764,-13.272727272727273,-2.0,0.007751937984496124,0.001092896174863388,-0.01107419712070875,-0.01639344262295082,1.2897466194039648,0.5,0.48,-0.61,-0.64,0.22,0.2,0.18,-0.17,0.42,2.18,0.92,0.67,-1.55,-0.48,0.24,-1.58,-0.87,2.13,3.0,1,0,0,0,0
2023-02-13,0.36551806652309166,-2.3478915662650603,0.28596267532166453,1.3777908343125735,1.5167865707434052,-0.4538415723645027,-3.7794871794871794,-0.74,1.991150442477876,-1.2446808510638299,-2.2617283950617284,5.6,-0.01978021978021978,-0.026200873362445413,-0.032474804031354984,-0.025555555555555557,0.4261223553695316,1.11,1.1,1.48,1.57,1.14,1.16,2.32,2.02,-0.28,-1.02,0.15,-0.66,0.01,-0.69,0.43,1.53,-0.93,0.53,4.0,3,1,1,1,1
2023-02-14,-0.9862437571190747,-3.0379888268156425,-0.8214350099152695,-0.7262169508277737,-1.0657455931395903,-0.36713922210105415,1.8597785977859778,-0.9230769230769231,-0.7115384615384616,0.6956521739130435,-1.0,-1.0,-0.016816143497757848,-0.006726457399103139,0.006944444444444444,0.009122006841505131,-0.4720982591565151,-0.46,-0.43,0.57,0.72,-0.03,-0.04,-1.02,-0.37,-0.12,1.34,2.21,0.17,0.91,0.53,-0.03,2.1,-7.03,-1.35,0.0,2,1,0,1,0
2023-02-15,10.445859872611464,0.015350877192982455,0.8768298838970217,-2.5216606498194944,-5.992753623188406,2.0281447443997704,-0.20451612903225808,-1.0,-0.13333333333333333,-1.0,1.0,-1.0,0.014823261117445839,0.009029345372460496,0.010344827586206896,0.0011299435028248588,0.13845626594569896,0.11,0.16,0.92,0.78,0.28,0.31,1.88,1.82,0.69,1.33,0.24,-0.27,-1.81,-1.53,0.87,0.37,-3.6,-0.59,1.0,2,0,0,0,0
2023-02-21,-3.326858108108108,-0.708149084017688,-1.4123125851885507,-1.625824366539396,-1.2884615384615385,-0.6575342465753424,-0.7163461538461539,-1.641025641025641,-26.6,-1.1129032258064515,-1.0294117647058822,-0.058823529411764705,-0.002290950744558992,0.016018306636155607,0.008120649651972157,0.01951779563719862,-0.06800740936755756,-2.06,-1.8,-2.5,-2.28,-2.0,-1.74,-0.58,-0.64,0.32,2.68,1.39,-0.5,0.57,0.16,0.75,-3.31,7.72,-1.47,0.0,3,1,1,1,1
2023-02-22,-0.35571687840290384,1.6493506493506493,-1.3344352617079889,-2.4198557958957294,36.666666666666664,-0.84,-9.525423728813559,-0.2,-0.7916666666666666,39.142857142857146,57.0,-1.5,0.01722158438576349,0.018018018018018018,0.018411967779056387,0.010135135135135136,0.46706416808631457,-0.25,-0.25,0.13,0.01,-0.16,-0.17,1.28,0.83,0.39,-0.69,-0.67,0.25,-1.88,-1.68,-0.24,-0.48,-2.54,-2.9,1.0,1,0,1,0,0
2023-02-23,-1.0940845070422536,-0.6809640522875817,0.5617792421746294,0.464453125,0.2646017699115044,-16.5,-1.0636182902584492,-1.3,4.7125,-0.9145907473309609,-1.0862068965517242,-0.5,0.013544018058690745,0.0,0.0011299435028248588,-0.006688963210702341,0.0906135088058835,0.33,0.31,0.72,0.91,0.53,0.49,-1.59,-1.41,0.02,-0.94,0.13,0.08,0.61,0.89,-0.37,3.33,-5.16,1.95,2.0,1,1,1,1,1
2023-02-24,-20.21556886227545,-0.8617157490396927,-4.098101265822785,-1.441451053614297,-0.23372988103568929,-0.22795698924731184,10.71875,-1.8333333333333333,-1.3522975929978118,-1.0,33.2,0.75,-0.008908685968819599,0.00663716814159292,0.004514672686230248,0.013468013468013467,0.08659852356615559,-1.02,-1.07,-1.69,-1.72,-1.05,-1.07,-1.51,-0.59,0.59,1.46,2.34,0.02,-0.56,-0.63,1.28,-1.8,2.51,1.23,3.0,3,0,1,0,1
2023-02-28,-1.3741429970617043,1.6204103671706263,-24.411290322580644,4.511002444987775,-0.8057768924302788,-3.546448087431694,-1.0037383177570094,-1.0,-2.767857142857143,1.0,-4.3090909090909095,-3.0,0.0033632286995515697,-0.004405286343612335,-0.006726457399103139,-0.006644518272425249,-0.20914687774846086,-0.71,-0.69,-0.1,-0.09,-0.3,-0.31,3.96,3.07,0.19,0.15,0.74,1.1,1.45,0.42,0.43,0.24,-1.19,1.81,0.0,2,0,0,0,0
